,Datetime,Open,Close,High,Low,Volume,Gain%,Ticker,future,past,future_Ticker,past_Ticker,Current_R/G,Inflation,Unemployment,Industrial,Interest,Retail_Sales,Interest_pct,Inflation_pct,Unemployment_pct,Industrial_pct,Volume_pct,Retail_Sales_pct,R/G
2,2002-08-31,0.25875,0.258928575,0.27125,0.25089285,5291837600,0.0690144927536286,AAPL,10.143925559536989,-2.3825294822306984,AAPL,AAPL,1,2.4,5.7,90.785,1.74,265043,0.005780346820809301,0.09090909090909083,-0.01724137931034475,-0.0010024637941108416,0.027204916821023994,0.008653988864744333,1
3,2002-09-30,0.260535725,0.286964275,0.293571425,0.238571425,6611432800,10.143925559536989,AAPL,-2.7603451131830714,0.0690144927536286,AAPL,AAPL,1,2.2,5.7,90.8931,1.75,260626,0.005747126436781658,-0.08333333333333326,0.0,0.0011907253400893492,0.24936426620499463,-0.0166652203604698,0
4,2002-10-31,0.28464285,0.276785725,0.31035715,0.268035725,4531721600,-2.7603451131830714,AAPL,-9.874217485858903,10.143925559536989,AAPL,AAPL,0,2.2,5.7,88.6706,1.73,256307,-0.011428571428571455,0.0,0.0,-0.024451801071808665,-0.3145628584472643,-0.0165716390536631,0
5,2002-11-30,0.283928575,0.25589285,0.2875,0.246071425,4530439200,-9.874217485858903,AAPL,0.0,-2.7603451131830714,AAPL,AAPL,0,2.0,5.9,88.6706,1.73,256307,0.0,-0.09090909090909094,0.03508771929824572,0.0,-0.00028298296170714554,0.0,0
6,2002-12-31,0.256428575,0.256428575,0.27464285,0.24214285,6045832800,0.0,AAPL,4.1637807656319366,-9.874217485858903,AAPL,AAPL,0,1.9,6.0,88.6706,1.73,256307,0.0,-0.050000000000000044,0.016949152542372836,0.0,0.3344915433364606,0.0,1
7,2003-01-31,0.257321425,0.268035725,0.273214275,0.246428575,4114303200,4.1637807656319366,AAPL,-5.796139675037721,0.0,AAPL,AAPL,1,1.9,5.8,91.3852,1.24,267230,-0.2832369942196532,0.0,-0.033333333333333326,0.030614431389885732,-0.31948114741115563,0.04261686181025093,0
8,2003-02-28,0.268035725,0.2525,0.270714275,0.250714275,4028404800,-5.796139675037721,AAPL,0.140847889307706,4.1637807656319366,AAPL,AAPL,0,1.7,5.9,91.494,1.26,263188,0.016129032258064502,-0.10526315789473684,0.017241379310344973,0.001190564774164793,-0.020877994601856242,-0.015125547281368057,1
9,2003-03-31,0.253571425,0.253928575,0.266964275,0.22714285,7775342400,0.140847889307706,AAPL,25.96492179501424,-5.796139675037721,AAPL,AAPL,1,1.7,5.9,91.221,1.25,267820,-0.007936507936507908,0.0,0.0,-0.0029838022165387112,0.9301293653507712,0.017599586607292217,1
10,2003-04-30,0.254464275,0.320535725,0.339464275,0.25,10811544800,25.96492179501424,AAPL,5.303873103995794,0.140847889307706,AAPL,AAPL,1,1.5,6.0,90.6448,1.26,267197,0.008000000000000007,-0.11764705882352944,0.016949152542372836,-0.006316527992457854,0.39049115058907247,-0.002326189231573461,1
11,2003-05-31,0.323214275,0.34035715,0.35160715,0.296964275,6113335200,5.303873103995794,AAPL,11.711716323636985,25.96492179501424,AAPL,AAPL,1,1.6,6.1,90.6163,1.26,267362,0.0,0.06666666666666665,0.016666666666666607,-0.0003144140645685578,-0.43455488433068323,0.0006175219033148771,1
12,2003-06-30,0.336964275,0.376428575,0.385178575,0.330535725,5218270400,11.711716323636985,AAPL,7.666666666666666,5.303873103995794,AAPL,AAPL,1,1.5,6.3,90.7372,1.22,270396,-0.031746031746031744,-0.0625,0.032786885245901676,0.0013341970484339605,-0.14641186369103398,0.011347910323830535,1
13,2003-07-31,0.375,0.40375,0.408035725,0.346785725,4307564800,7.666666666666666,AAPL,-8.561339956952162,11.711716323636985,AAPL,AAPL,1,1.5,6.2,91.2028,1.01,273352,-0.17213114754098358,0.0,-0.015873015873015817,0.005131302266325077,-0.17452250078876708,0.010932114380390212,0
14,2003-08-31,0.40464285,0.37,0.416428575,0.359821425,5347484800,-8.561339956952162,AAPL,10.526316856845172,7.666666666666666,AAPL,AAPL,0,1.3,6.1,91.0119,1.03,277965,0.01980198019801982,-0.1333333333333333,-0.016129032258064613,-0.002093137491392838,0.24141714594752006,0.01687567678304891,1
15,2003-09-30,0.369821425,0.40875,0.44660725,0.360535725,7040191200,10.526316856845172,AAPL,-8.409989413841528,-8.561339956952162,AAPL,AAPL,1,1.2,6.1,91.6355,1.01,276430,-0.01941747572815533,-0.07692307692307698,0.0,0.006851851241431062,0.316542536034885,-0.005522277984638335,0
16,2003-10-31,0.407678575,0.37339285,0.416071425,0.354464275,4974104800,-8.409989413841528,AAPL,1.568445862218043,10.526316856845172,AAPL,AAPL,0,1.3,6.0,91.3852,1.24,267230,0.2277227722772277,0.08333333333333348,-0.016393442622950727,-0.002731474155758362,-0.2934702114340304,-0.03328148174944834,1
17,2003-11-30,0.375714275,0.38160715,0.391071425,0.34375,5453873600,1.568445862218043,AAPL,4.686777769714875,-8.409989413841528,AAPL,AAPL,1,1.1,5.8,91.3852,1.24,267230,0.0,-0.15384615384615385,-0.033333333333333326,0.0,0.09645329547539894,0.0,1
18,2003-12-31,0.384821425,0.40285715,0.4435715,0.378214275,7927802400,4.686777769714875,AAPL,6.500419470172934,1.568445862218043,AAPL,AAPL,1,1.1,5.7,91.3852,1.24,267230,0.0,0.0,-0.01724137931034475,0.0,0.45360948592574646,0.0,1
19,2004-01-31,0.401071425,0.42714275,0.43035725,0.3875,4922030400,6.500419470172934,AAPL,12.199167087344293,4.686777769714875,AAPL,AAPL,1,1.1,5.7,92.5643,1.0,278913,-0.19354838709677413,0.0,0.0,0.012902526886191756,-0.37914315321481773,0.043718893836769857,1
20,2004-02-29,0.43035725,0.48285725,0.5025,0.4214285,11626115200,12.199167087344293,AAPL,-4.127892023487101,6.500419470172934,AAPL,AAPL,1,1.2,5.6,93.1092,1.01,280932,0.010000000000000009,0.09090909090909083,-0.01754385964912286,0.00588671874577984,1.3620567642166534,0.007238816405115589,0
21,2004-03-31,0.4801785,0.46035725,0.52821425,0.4551785,8930174400,-4.127892023487101,AAPL,7.923084005916617,12.199167087344293,AAPL,AAPL,0,1.6,5.8,92.7403,1.0,286209,-0.00990099009900991,0.3333333333333335,0.03571428571428581,-0.003962014494808264,-0.23188664086177302,0.018783905001922063,1
22,2004-04-30,0.46428575,0.5010715,0.5139285,0.45535725,5304275200,7.923084005916617,AAPL,17.092493702770767,-4.127892023487101,AAPL,AAPL,1,1.8,5.6,93.1255,1.0,282952,0.0,0.125,-0.034482758620689724,0.004153534116236424,-0.40602781508947905,-0.011379795883427857,1
23,2004-05-31,0.49625,0.5810715,0.61053575,0.49303575,8227234400,17.092493702770767,AAPL,0.7476698285152501,7.923084005916617,AAPL,AAPL,1,1.7,5.6,93.797,1.0,288252,0.0,-0.05555555555555558,0.0,0.007210699539868193,0.5510572302130929,0.018731092199383736,1
24,2004-06-30,0.57321425,0.5775,0.60053575,0.51321425,9696579200,0.7476698285152501,AAPL,10.615753007328228,17.092493702770767,AAPL,AAPL,1,1.9,5.6,93.0677,1.03,284133,0.030000000000000027,0.11764705882352944,0.0,-0.007775301981939653,0.17859522757732527,-0.014289579950876319,1
25,2004-07-31,0.55678575,0.61589275,0.62821425,0.53035725,8011365600,10.615753007328228,AAPL,12.9737551020408,0.7476698285152501,AAPL,AAPL,1,1.8,5.5,93.7646,1.26,287358,0.2233009708737863,-0.05263157894736836,-0.017857142857142794,0.007488097374277025,-0.17379465121060422,0.011350318336835308,1
